from,to,author,subject_l2,subject_l1,time_window,article_count,weight,first_year,last_year,titles
A_14,S_3,"Bridgman, E. C.",Ethnology,Anthropology and Social Customs,1858-1867,1,1.0,1859,1859,Sketches of the Miau - tsze
A_3,S_3,"Macgowan, D. J.",Ethnology,Anthropology and Social Customs,1858-1867,1,1.0,1858,1858,Contribution to the ethnology of Eastern Asia
A_34,S_24,"Butcher, C. H.",Manners and customs,Anthropology and Social Customs,1858-1867,1,1.0,1864,1864,Notes on the funeral rites performed at the obsequies of Takee
A_40,S_24,"Hollingworth, H. G.",Manners and customs,Anthropology and Social Customs,1858-1867,1,1.0,1866,1866,"Short sketch of the Chinese game of chess, Seang - kh'e, A *"
A_1,S_14,"Edkins, J.",Mythology,Anthropology and Social Customs,1858-1867,1,1.0,1859,1859,A Sketch of the Tauist Mythology in its modern form
A_48,S_14,"Watters, T.",Mythology,Anthropology and Social Customs,1858-1867,1,1.0,1867,1867,Chinese notions about pigeons and doves
A_2,S_20,"Wylie, A.",Antiquities,Arts and Archaeology,1858-1867,1,1.0,1864,1864,"Remarks on some impressions from a Lapidary Inscription at Keu - yung - kwan, on the Great Wall near Peking"
A_32,S_23,Bastion,Archaeology,Arts and Archaeology,1858-1867,1,1.0,1865,1865,The Remains of Ancient Kambodia
A_38,S_26,"Keer, J. G.",Architecture,Arts and Archaeology,1858-1867,1,1.0,1866,1866,Description of the Great Examination Hall at Canton
A_7,S_7,"Syle, E. W.",Music,Arts and Archaeology,1858-1867,1,1.0,1859,1859,On the Musical Notation of the Chinese
A_2,S_2,"Wylie, A.",Numismatics,Arts and Archaeology,1858-1867,1,1.0,1858,1858,Coins of the Ta - ts'ing or present dynasty of China *
A_9,S_10,"Pompe van Meedervoort, J. L. C.",Education,Education,1858-1867,1,1.0,1859,1859,On the Study of the Natural Sciences in Japan
A_22,S_5,"Canny, J. M.",Travel,Geography and Travel,1858-1867,1,1.0,1864,1864,The Sea-board of Russian Manchuria
A_21,S_5,"Dickson, W.",Travel,Geography and Travel,1858-1867,1,1.0,1864,1864,"Narrative of an overland trip, through Hunan, from Canton to Hankow"
A_1,S_5,"Edkins, J.",Travel,Geography and Travel,1858-1867,1,1.0,1865,1865,A Visit to the Agricultural Mongols
A_5,S_5,"Foote, A. H.",Travel,Geography and Travel,1858-1867,1,1.0,1858,1858,Visit to Simoda and Hakodadi in Japan
A_19,S_5,"Lindau, R.",Travel,Geography and Travel,1858-1867,1,1.0,1864,1864,"Notes on the city of Yedo, the capital of Japan *"
A_36,S_5,"Martin, W. A. P.",Travel,Geography and Travel,1858-1867,2,2.0,1864,1865,"Account of an overland journey from Peking to Shanghai, February and March 1865 | Account of an overland journey from Peking to Shanghai, February and March 1866"
A_12,S_5,"Swinhoe, R.",Travel,Geography and Travel,1858-1867,1,1.0,1859,1859,Narrative of a visit to the island of Formosa
A_25,S_5,"Wilds, E.",Travel,Geography and Travel,1858-1867,1,1.0,1864,1864,Report on the appearance of the Rugged Islands
A_11,S_5,"Williams, S. W.",Travel,Geography and Travel,1858-1867,1,1.0,1859,1859,Lecture on Japan
A_37,S_5,"Williamson, A.",Travel,Geography and Travel,1858-1867,1,1.0,1866,1866,"Notes of a Journey from Peking to Chefoo via Grand Canal , Yen -chow -foo, &c"
A_2,S_5,"Wylie, A.",Travel,Geography and Travel,1858-1867,1,1.0,1864,1864,"Overland journey from St. Petersburg to Pekin, The"
A_45,S_28,"Mayers, W. F.","Chronology, Historical",History and Chronology,1858-1867,1,1.0,1867,1867,Chinese chronological tables
A_11,S_27,"Williams, S. W.",History,History and Chronology,1858-1867,1,1.0,1866,1866,Political intercourse between China and Lewchew
A_34,S_15,"Butcher, C. H.","History, Modern (20th century)",History and Chronology,1858-1867,1,1.0,1866,1866,"Retrospect of events in the north of China, 1866"
A_17,S_15,Editorial Committee,"History, Modern (20th century)",History and Chronology,1858-1867,1,1.0,1860,1860,"Record of occurrences, 1860"
A_23,S_15,"Jamieson, R. A.","History, Modern (20th century)",History and Chronology,1858-1867,1,1.0,1864,1864,"Retrospect of events in the north of China, 1861-1864"
